productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B09G9BL5CP,India,11/8/2024,True,4,No charger,every thing good iphone there s nothing compare speed io disappoint there s charger even though indian judiciary tell provide still have not make progress regard charger spend k iphone brand acessorie comfort size feature right that s what s point buying iphonethank,https://www.amazon.in/gp/customer-reviews/R345SEIPU4N2XD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 11 August 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
B09G9BL5CP,India,16-08-2024,True,5,iPhone 13 256GB,look fabulous android user switch apple performance wise iphone well android due bionic chip feel pleasant use iphone hand like much,https://www.amazon.in/gp/customer-reviews/R2HJRJW7MRIVNL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 16 August 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
B09G9BL5CP,India,14-05-2024,True,4,Flip camera option nill,try flip camera recording facility add pause first flip back front vice versa mean can not continue awkward position iphone software upgrade make go essential content creator purchase gimbal dji om se could provide essential vlogger fed find basic requirement be not build product,https://www.amazon.in/gp/customer-reviews/R3Y7TPOGMY40P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 14 May 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Negative,Angry😠
B09G9BL5CP,India,24-06-2024,True,5,Product,genuine,https://www.amazon.in/gp/customer-reviews/R1P9A1G2E3ZB7L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 24 June 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
B09G9BL5CP,India,18-05-2024,True,5,Good product,happy get iphone amazon offer,https://www.amazon.in/gp/customer-reviews/R1XI5GCQ8WH1LV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 18 May 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
B09G9BL5CP,India,14-05-2024,True,5,Too smooth and effective battery life,star,https://www.amazon.in/gp/customer-reviews/R3J3YN2SLDE72Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 14 May 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Neutral,Calm😌
B09G9BL5CP,India,28-01-2024,True,5,Apple 13 256 GB,great product nothing say name apple identity product well recommendation grab product else miss something,https://www.amazon.in/gp/customer-reviews/R2ZMQV9EEYDF4K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 28 January 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
B09G9BL5CP,India,1/3/2024,True,5,Good,good product,https://www.amazon.in/gp/customer-reviews/R1XF1WDLPLST8I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 1 March 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
B09G9BL5CP,India,14-11-2023,True,4,Good,nice product,https://www.amazon.in/gp/customer-reviews/R2QA6GV3Q80RB2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 14 November 2023,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
B09G9BL5CP,India,3/2/2024,True,5,Excellent,excellent product,https://www.amazon.in/gp/customer-reviews/R322E11GD7VP55/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9BQS98,Reviewed in India on 3 February 2024,Colour: MidnightSize: 256 GB,B09G9BQS98,Positive,Joyful😄
