name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,order one item bad quality miss backup spring put pc aluminum make battery work,neutral,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,bulk always less expensive way go product like,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,well duracell price happy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,seem work well name brand battery much well price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery long last price great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy lot battery christmas amazonbasic cell good notice difference brand name battery amazon basic brand lot easy purchase arrive house hand buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,problame,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,last well energizer half price,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery horrible depend aa batterie many wireless microphone find brandname battery last month per usage switch amazon basic try subscription prefer brand long available find usage battery last week capacity,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,rd purchase aa amazon expiration one use thus far last long name brand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,satisfied purchase battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,put battery window candle buy put last duracell amazon battery last day duracell last since experiment see consistent duracell last average long,neutral,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,first time buy work well last almost long name brand time around almost charge hour run time junk battery,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,seem work well great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,battery last even simple digital clock week well,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy aaa aa battery time year make switch amazon battery year ago never look back battery work well name brand much reasonable cost,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,date back yeah inedible,negative,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,get pack usedd fast think wouldso order order,positive,Positive,Joyful😄
