id,reviews,date,rating,Sentiment,Emotion
croc_review_0,e x c e l l e n,7-Apr-22,5,Neutral,Calm😌
croc_review_1,they re croc people know croc,3-Apr-21,5,Neutral,Calm😌
croc_review_2,name,19-Mar-23,5,Neutral,Calm😌
croc_review_3,amazing new color know love love love,17-Jul-22,5,Positive,Joyful😄
croc_review_4,complaint th pair croc I ve buy like two month discover croc,4-Jun-21,5,Negative,Angry😠
croc_review_5,run cop mine still perfect condition do not fall def recommend,2-Jul-23,5,Positive,Joyful😄
croc_review_7080,year old granddaughter love,7-Aug-22,5,Positive,Joyful😄
croc_review_7081,yr old daughter love,7-Aug-22,5,Positive,Joyful😄
croc_review_6,classic clog make vietnam great I ve wear year make mexico one wearable wide arch support waste money since order online can not assure get vietnamese vs mexican croc find different brand well quality control,25-Apr-23,1,Positive,Joyful😄
croc_review_5609,year old grandson choose color love,13-Mar-23,5,Positive,Joyful😄
croc_review_7,st pair ever feel like walk air,28-Mar-21,5,Neutral,Calm😌
croc_review_8,st pair ever make great kayaking shoe,10-Jul-21,5,Positive,Joyful😄
croc_review_2126,enjoy much already get nd pair,9-Apr-22,5,Positive,Joyful😄
croc_review_9,greatone may return,11-Sep-21,4,Neutral,Calm😌
croc_review_8686,two size small tell would refunded get email next day say refund,17-May-21,1,Negative,Angry😠
croc_review_7490,second pair daughter love,19-May-21,5,Positive,Joyful😄
croc_review_7492,second pair perfect long drive,13-Aug-21,5,Positive,Joyful😄
croc_review_8639,three pair three son love,14-Sep-21,5,Positive,Joyful😄
croc_review_10,yo purchase first pair love fun charm comfortable,27-Sep-22,5,Positive,Joyful😄
croc_review_11,croc trial croc comfortable bare foot moreso expect look fine one though awfully dorky sock wear almost constantly since arrive croc incredibly comfortablewith without strap rear stick youas manly man quite difficult begin wear shoe however wear everywhere gogreat job croc,13-Jul-06,5,Positive,Joyful😄
croc_review_14,birthday gift daughter love comfort,27-Jul-21,5,Positive,Joyful😄
croc_review_19,gift mt granddaughter favorite color day comfortable,27-Sep-22,5,Positive,Joyful😄
croc_review_21,gift daughter medical field problem,19-Feb-22,5,Neutral,Calm😌
croc_review_23,gift grandson love,27-Mar-21,5,Positive,Joyful😄
croc_review_24,gift nephew love croc get every year,14-Dec-21,5,Positive,Joyful😄
croc_review_25,gift son girlfriend loves exactly want,21-Sep-21,5,Positive,Joyful😄
croc_review_27,gift much appreciate,5-Apr-23,5,Positive,Joyful😄
croc_review_30,great option housepool shoe look something protection flip flop toddler like drop toy toe something convenient go swimming rec center usually wear true order recommend size return bc even though fit exact little snug like return,19-Jan-22,5,Positive,Joyful😄
croc_review_36,great shoe son love comfortable roomy foot rarely get dirty put hose clean easy,9-Jul-12,5,Positive,Joyful😄
croc_review_39,great comfy shoe purchase boss birthday wear flip flop wear croc light breathable cover crazy nasty toenail,3-Mar-11,5,Negative,Angry😠
croc_review_40,lil different color think cut croc gem,4-May-21,5,Neutral,Calm😌
croc_review_44,little bit wider anticipatedexpected little short term length think may unisex status perhaps would well womens men separate,8-Apr-12,4,Negative,Angry😠
